Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-05-10,197.8999938964844,4214049,Vestas Wind Systems A/S,VWS.CO,DKK,0.0205239055544526,-0.04071232241418432,-0.04941177368164062,0.2519044919946025,0.02375673130345191,0.1933538348858173,-0.2126674958741487,0.6809985882710228,0.5921181716764059,1.342028877072952,194.325,196.2889999389648,191.8221832462627,196.2430372403396,6.931264874235462,10.05693345224169,28.2480250330334,40.87652729144088,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.46941531167982,-124.1208334637366,63.76403601470388,-20.48798826070749,2
2023-05-11,200.8999938964844,2863732,Vestas Wind Systems A/S,VWS.CO,DKK,0.01515917176616588,0.008150742841836367,-0.01074735877268229,0.2018704572762255,0.01748068841380146,0.2668031772506323,-0.1395652439283288,0.751327379614906,0.6349966325148733,1.390096456551797,194.125,196.4383332570394,192.0576111952466,196.3167827337313,6.70027740560783,9.945153363521557,27.72505949694187,40.22773380896678,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.74586031941043,-126.6682777270862,65.07272306764038,-20.90848179677099,3
2023-05-12,192.8600006103516,2958112,Vestas Wind Systems A/S,VWS.CO,DKK,-0.04001987820007347,0.01783356432563554,-0.007165861938691842,0.1986872707653813,0.02814739084850593,0.3331121298262756,-0.1234729643480252,0.6848372819161783,0.6603305280701188,1.504987550387777,193.8474998474121,196.6478332519531,192.4042391558865,196.4575737076445,6.148086296130005,9.769128560905685,26.80110962243134,39.78061345408622,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.9542361770661,-128.5884639064755,66.05917165391489,-21.225437063698,4
2023-05-15,205.8000030517578,2643508,Vestas Wind Systems A/S,VWS.CO,DKK,0.06709531473843477,-0.01077147123100841,-0.01602040504922675,0.1618072325924793,0.01377205131168724,0.2718280228608136,-0.1687068939208984,0.6517642778503117,0.6077025848803539,1.366380375587136,193.541499710083,196.7899998982747,192.3330639324788,196.4422427082336,5.872077458397825,9.585598071988006,24.59234518452001,39.07651424362274,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.39578934488486,-123.4423692430039,63.41549165032747,-20.37599765766548,-1
2023-05-16,206.3000030517578,2341368,Vestas Wind Systems A/S,VWS.CO,DKK,0.002429543209842677,0.04903665376252286,-0.01294962565104163,0.08521410943956931,0.0828159828230639,0.4061219062143284,-0.1052173780358356,0.7098704055179108,0.7500000486568534,1.540740778416763,193.6639999389648,197.0626665751139,193.0273813661559,196.6815607842242,6.077055774698451,9.36839566895689,23.4883098335913,38.34239228795201,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,14.29458404714968,-131.7247738594213,67.67037402189877,-21.74313163361615,1
2023-05-17,209.0,1719033,Vestas Wind Systems A/S,VWS.CO,DKK,0.0130877213199303,0.05849158292600176,-0.04490739327889903,0.1247410593785858,0.0881949628611316,0.3709463643611948,-0.0951754252115885,0.6909836315717854,0.7815198412348077,1.572319337928347,193.5802501678467,197.3689999898275,193.649261449456,196.9356388714727,5.870678289455769,9.056695221879522,24.3082230987938,37.47358267582757,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,14.32931335675896,-132.0448048893195,67.83478211961119,-21.79595751143732,2
2023-05-22,211.6000061035156,1796997,Vestas Wind Systems A/S,VWS.CO,DKK,0.01244022059098393,0.06785202685709013,-0.01923982161466486,0.1854792761327531,0.07565618485516135,0.3227848101265822,-0.08773463800971582,0.6860277633398235,0.8017241379310345,1.573891722350913,193.8277500152588,197.6606666564941,194.4736280589468,197.2255923476617,6.302177913883267,8.859209394358915,23.48271315782307,36.22678088751809,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,14.51685141667817,-133.7729704974555,68.72258484379086,-22.08121692924805,3
2023-05-23,205.5500030517578,1597905,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02859169601723988,0.09865004879484873,-0.001886763662662161,0.1756862491754039,0.1036929102661914,0.339579622117979,-0.08989244686659947,0.7321545494447954,0.8879372113365396,1.562363785561727,194.1922500610352,197.944166692098,195.420325901975,197.551193331602,6.886122424495408,8.754932704243345,25.20871165553308,35.43683757743565,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,14.69744425058819,-135.437135759555,69.57750895883021,-22.35591213876526,4
2023-05-24,201.5500030517578,1847026,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01945998511609259,0.06990426960181018,-0.01391218008606854,0.1694925436730328,0.08526932246946184,0.2871008577312331,-0.1185677283804647,0.7134878677934546,0.7592434910501531,1.569375038146973,194.5755001068115,198.137916692098,196.0314447578919,197.7435511839806,7.083156561303704,8.662590756563349,27.54448969798165,35.01973081697338,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,14.27721939234504,-131.5647583444722,67.58816997304255,-21.71671869470557,-1
2023-05-25,199.4799957275391,1395550,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01027044055011583,0.04723057269453834,-0.03748801849825822,0.1464732625312803,0.07965508334790994,0.2479876349954044,-0.1405117140649986,0.6380851881668241,0.773583281716536,1.434178691101859,194.7267501831055,198.3465000152588,196.3468122775959,197.8712185974085,7.167496247499846,8.436069174484835,28.33262624521484,34.65036302625339,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.99938491547081,-129.0045101052864,66.27290519134321,-21.29411167213622,-2
2023-05-26,203.1999969482422,1258523,Vestas Wind Systems A/S,VWS.CO,DKK,0.01864849258260515,0.05679170127500144,-0.02526263534393458,0.1525305848000493,0.08401255893999426,0.2400845143021979,-0.156889304388843,0.5796642196376316,0.7559859014697263,1.308796206071709,194.7602500915527,198.5518333435058,196.5098764454554,197.9615519074576,7.186963409917317,8.154276083568314,28.66998498999936,33.74427669793937,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.85560506495828,-127.6795769535533,65.59225325849206,-21.07541176414002,-3
2023-05-30,201.1000061035156,1379246,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01033460076902193,0.07970244550070427,-0.01287349563614215,0.1985372478179903,0.0694736681486432,0.1969839981354362,-0.1353191619223737,0.6224848324356733,0.8540145965077004,1.338858234025186,194.961249923706,198.7689999898275,196.8975796082354,198.1155531642267,7.309808594693115,7.922976599078192,28.74785363966924,32.61710433427328,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,14.11399121323966,-130.0606085973218,66.81544990685941,-21.46843642409894,1
2023-05-31,201.1000061035156,2774702,Vestas Wind Systems A/S,VWS.CO,DKK,0.0,0.07402264582211604,-0.01130770826934868,0.1557471615144577,0.04445836250062518,0.1449556297104366,-0.1585773803200183,0.5889697375382132,0.7727433160748327,1.280562547148369,195.1342502593994,198.9203333536784,197.1553849108222,198.211861622343,7.372463607047995,7.790417317776178,29.23923437877244,31.69190639631279,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.96812874879335,-128.7164841316924,66.12493890686943,-21.24656870452074,-1
2023-06-01,200.0,999776,Vestas Wind Systems A/S,VWS.CO,DKK,-0.005469945649575925,0.09293481577997631,-0.004455415329130519,0.1324473703679612,0.08351292828813328,0.1194611822911407,-0.1507601203047247,0.5165912281069183,0.8228789581201426,1.32700775705154,195.3922504425049,199.0780001322428,197.4265608116231,198.3085442971476,7.396713994798326,7.638750473045291,29.48985442819196,31.1616692711047,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.96812874879335,-128.7164841316924,66.12493890686943,-21.24656870452074,1
