Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-01-13,210.0,158023,Zealand Pharma A/S,ZEAL.CO,DKK,-0.00756146529945223,0.09523814413000609,0.179487253637316,0.840000053074049,1.264312605817542,0.4297297709697001,-0.07192979779159814,-0.05197128585721478,1.546329843428479,1.446242845127348,197.2375003814697,167.657500076294,200.6897546326883,182.3942916314434,9.057812043106978,30.46718247953143,35.28143398380035,121.7001257608461,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,94.01219823037091,-8.132158572193097,11.98164070000693,-748.537305932674,-1
2023-01-16,212.0,99956,Zealand Pharma A/S,ZEAL.CO,DKK,0.00952380952380949,0.06870229007633588,0.1965811965811965,0.7706576956307691,1.307692307692307,0.4462810221329161,-0.09090909090909094,-0.08456841505078039,1.494061848114878,1.4,198.0250003814697,168.3158334096273,201.3842997568599,183.05495179824,8.751110738715644,30.5218976957871,36.23124817242791,121.8687299181257,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,93.30132825572674,-8.070667537339816,11.89104193962332,-742.8772670685187,-2
2023-01-17,215.1999969482422,222886,Zealand Pharma A/S,ZEAL.CO,DKK,0.01509432522755749,0.0653266331658291,0.1843575418994414,0.7277914040163074,1.349030470914128,0.467128027681661,-0.09012875536480691,-0.09787234042553195,1.417331897116437,1.436781609195402,198.8375003814697,168.9983333587647,202.1501569340967,183.7452518946012,8.49194845282762,30.57580779389216,35.00444295486255,122.0875907831484,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,94.18991233435271,-8.147531037695433,12.00428995809592,-749.9522886596474,1
2023-01-18,223.1999969482422,122296,Zealand Pharma A/S,ZEAL.CO,DKK,0.03717472171676706,0.06746027000486987,0.1955555386013454,0.6944881649467889,1.348063211842685,0.5208480349699094,-0.07480657222136866,-0.08813560615151617,1.339130401611328,1.516959028634412,199.7025001525879,169.6949999491374,203.0507783544528,184.4814323565851,8.347593641731585,30.66879729348049,33.96779381131046,122.3032311755687,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,95.61164550428255,-8.270512520980027,12.18548661484932,-761.2723124098272,2
2023-01-19,220.3999938964844,82908,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01254481671165575,0.1244332339961822,0.2969203313914508,0.7784860314600972,1.456796925668869,0.6103895174545786,-0.03376624697730657,-0.04041276400951632,1.426086923350459,1.516347290051011,200.6975002288818,170.4199999491374,204.337393920749,185.3464715369618,8.718342150170463,30.89780316928359,33.39037456692631,122.675189173922,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,99.16598181878643,-8.577966522402496,12.63847868873973,-789.5723987743422,3
2023-01-20,219.3999938964844,86771,Zealand Pharma A/S,ZEAL.CO,DKK,-0.00453720520731804,0.1419688802926651,0.2623137811679983,0.7533810600427902,1.414019567683256,0.587896174716209,-0.06212768554687498,-0.09746111117602585,1.416666680609274,1.372443382953962,201.7725002288818,171.1424999237061,205.449082461823,186.1501554200088,8.41786799164232,31.04526852959004,34.87336860068183,123.5912126771344,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,97.92196275283837,-8.470357504620239,12.47993129007533,-779.6673577511358,-1
2023-01-23,220.6000061035156,122449,Zealand Pharma A/S,ZEAL.CO,DKK,0.005469517959956871,0.1154041550606391,0.2318921189085434,0.733017350243752,1.507428501674107,0.6085044260558379,-0.05431037113584325,-0.09263858094525612,1.382193241383527,1.339019048596639,202.632500076294,171.8549999237061,206.3921323434248,186.9209220382591,8.417605693800056,31.16425686262938,33.6714719665693,124.1810741183601,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,97.47767071352538,-8.43192575444243,12.42330728083903,-776.1298469555713,-2
2023-01-24,226.8000030517578,68791,Zealand Pharma A/S,ZEAL.CO,DKK,0.02810515311288286,0.09642151813880995,0.1671957994895006,0.6839695122405773,1.560650054512754,0.6930161238437487,-0.0408695386803668,-0.1104838463567919,1.354322447047359,1.384864930848817,203.4600002288818,172.617499923706,207.337796340125,187.7143052046522,8.51820944410719,31.22867879992782,33.67042277520022,124.6570274505175,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,98.01082658418778,-8.478044323793375,12.49125678313364,-780.3749030927535,1
2023-01-25,225.0,92548,Zealand Pharma A/S,ZEAL.CO,DKK,-0.007936521285438536,0.1238850328143355,0.1974657357999401,0.7432743459773683,1.765853695753144,0.7405986012269565,0.004428697902943757,-0.09279998779296872,1.449244133790581,1.459869962675544,204.3300003051758,173.4199999491374,208.5527424946072,188.6094711597824,9.07657440525239,31.37426476577996,34.07283777642874,124.9147151997113,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,100.7654358720566,-8.716321057611395,12.84232546759594,-802.3074592296264,2
2023-01-26,221.1999969482422,66650,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01688890245225694,0.1491317491988162,0.2122844428922572,0.7097263644730882,1.753978071046195,0.856435690308516,0.0008896661277897344,-0.09638554216867468,1.421959056021354,1.467105345712807,205.0725002288818,174.2441666285197,209.5816981397078,189.4668148808019,9.52276584734141,31.4197387567304,36.30629762100955,125.4970590631199,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,99.9657088454215,-8.647143790006945,12.74040207816784,-795.9399290019843,-1
2023-01-27,222.6000061035156,66758,Zealand Pharma A/S,ZEAL.CO,DKK,0.006329155400490505,0.132036867234631,0.1969696606892894,0.624082245995212,1.837716556873199,0.8265895931907243,-0.005395669879382892,-0.1037277381967735,1.301768995426253,1.457777743869358,205.6625,175.0666666030884,210.328543680177,190.2466602655952,9.77565487180212,31.34559442827354,38.09106338936562,125.6789550269216,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,98.27739774016047,-8.501103022046879,12.52523067026713,-782.4973771832134,-2
2023-01-30,223.6000061035156,75980,Zealand Pharma A/S,ZEAL.CO,DKK,0.004492362859751964,0.1515778716460365,0.1421242333221586,0.664921549621937,1.800000076773781,0.7793765692935954,0.0589914811384451,-0.09438566582668839,1.271428633709343,1.529545523903586,206.157500076294,175.8791666666667,211.0782519093716,191.0336520029076,10.12214875325474,31.30314508792826,39.10261948720847,125.3823777130942,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,98.89941066281375,-8.554907824148993,12.60450480160624,-787.4499246838822,1
2023-01-31,219.0,92419,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02057247754003211,0.105835853008204,0.1241830717193795,0.6699030343225907,1.74861721324613,0.8105263652106529,0.1236181211231941,-0.09326844862422778,1.281632715341996,1.489977711633705,206.6775001525879,176.6408334096273,211.8478008206548,191.8083842691687,10.47342197526148,31.34335903246161,40.48859501301899,125.2125803517131,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,99.34370270212673,-8.593339574326802,12.66112881084254,-790.9874354794466,2
2023-02-01,212.8000030517578,176871,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02831048834813787,0.08846920140032011,0.06933592156565305,0.6963593311095608,1.622754491017964,0.7029548180870036,0.09499999999999997,-0.1039279645286838,1.212121212121212,1.430632671574374,206.9325000762939,177.4766667683919,212.2745281018444,192.5173015455051,10.64912194826601,31.12183389762993,41.89368790104589,125.3734361298464,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,97.2999566095436,-8.416553288940094,12.40065802275003,-774.714864228598,-1
