Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2023-02-22,156.8500061035156,1338610,Danske Bank A/S,DANSKE.CO,DKK,0.121558807708716,0.2804082130899235,0.5669331517928657,0.472770010361649,0.3180672781808036,0.3819383797666576,0.283551636829823,0.2909465522923096,-0.3670298459570459,143.2662502288818,123.5058334986369,145.1806483936459,132.7617792179145,5.356057846805973,18.59816358795157,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.020230606695461,-26.05637445221453,0.8376760808313083,86.05992514806915
2023-02-23,154.8999938964844,3097448,Danske Bank A/S,DANSKE.CO,DKK,0.1028835689727157,0.2245058806046196,0.6015301069219559,0.4230592197326635,0.2822846852919045,0.3665637051759603,0.2675940897289242,0.2748970691068673,-0.3743942242403484,143.7275001525879,123.9841667811076,145.7955607759354,133.2761898853528,5.545105242643811,18.66172656681493,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.982682080575426,-25.73243281194923,0.8272618091093097,84.98999911654464
2023-02-24,159.4499969482422,1444006,Danske Bank A/S,DANSKE.CO,DKK,0.1389285496303014,0.2639714230644064,0.6200975402837776,0.4475714456597681,0.4091912929561372,0.4135637644892547,0.3512711605783236,0.3123456538949974,-0.356017798797711,144.288750076294,124.4852500915527,146.6329541102978,133.8643668866063,5.966825127618768,18.80066117409608,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.070294818495292,-26.48829241451167,0.8515616406416818,87.4864792365348
2023-02-27,160.8500061035156,1095643,Danske Bank A/S,DANSKE.CO,DKK,0.1436190052158699,0.2725475012797645,0.6234356391897071,0.4336008064039045,0.4253434495207544,0.404803546755595,0.4490991540857263,0.2837190916673253,-0.3434693628427934,144.8775001525879,124.981916809082,147.5061866255854,134.4645915511676,6.405295549882635,18.96818116382818,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.097252742217782,-26.72086596482609,0.8590385557623827,88.25463147383806
2023-02-28,159.75,2068316,Danske Bank A/S,DANSKE.CO,DKK,0.1357981296293043,0.264345088478334,0.6123334381078855,0.4237968301700812,0.4327354260089686,0.3951965065502183,0.5294399680945943,0.2293189977036079,-0.3354825122467019,145.35625,125.4590001424154,148.2495856879996,135.0306339266417,6.781972468333378,19.11735225406615,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.076071537422692,-26.53812978492433,0.8531638425597874,87.65108388539552
2023-03-01,163.4499969482422,1425361,Danske Bank A/S,DANSKE.CO,DKK,0.1438068854407655,0.2769531011581421,0.6705846593019822,0.4362916745608774,0.4503105711999893,0.425021807297852,0.5648635875904917,0.247233827867124,-0.3317661779653859,145.8549999237061,125.9394167582194,149.1433141227484,135.649511960338,7.351606883474258,19.34221867389865,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.147316954017613,-27.15278392712324,0.8729241155727564,89.68118556230371
2023-03-02,161.6000061035156,1404646,Danske Bank A/S,DANSKE.CO,DKK,0.1722887119944372,0.2575875961363083,0.6523517490893482,0.424416134424757,0.4894009779125863,0.3823781351084174,0.5102804308739779,0.2331171487244619,-0.3294605555870721,146.2400001525879,126.4185834884643,149.8684801460624,136.2271942400104,7.761932115735956,19.50815703450414,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.111694392628217,-26.84545812344076,0.8630440198119592,88.66613890991972
2023-03-03,162.0,1010778,Danske Bank A/S,DANSKE.CO,DKK,0.1786104299514994,0.2607003891050583,0.6564416661036934,0.4273127753303965,0.512605063567247,0.3613445378151261,0.5006948085202141,0.2361693722053451,-0.3278008298755186,146.61875,126.8990001678467,150.5758761661107,136.8023275453176,8.152274256628326,19.66931096125918,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.119396488653997,-26.91190626076834,0.8651802347085168,88.88560619364053
2023-03-06,164.0500030517578,993576,Danske Bank A/S,DANSKE.CO,DKK,0.1831951696603535,0.27516526105518,0.6537299203481957,0.4453744762269412,0.5623809814453125,0.3884892165306086,0.6012689891502485,0.2766537202471424,-0.3284895579104765,147.0799999237061,127.379833539327,151.3739486158544,137.4019682173553,8.602659294867369,19.86702113108423,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.158870391872413,-27.25245866794855,0.8761285194089674,90.01039486002513
2023-03-07,163.8999938964844,1350229,Danske Bank A/S,DANSKE.CO,DKK,0.2118298994194778,0.27747459078676,0.6810255784254808,0.4427816557922049,0.6896906587266431,0.3872195664812128,0.5998047708999619,0.2607691838191106,-0.3227272979484117,147.5574996948242,127.8860834757487,152.1307334986681,137.9971080879422,8.994040335989215,20.01785076893357,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.155981885500648,-27.22753871532525,0.8753273777042273,89.92808834952467
2023-03-08,163.0,986628,Danske Bank A/S,DANSKE.CO,DKK,0.1824446338986629,0.2734375,0.6411598922758985,0.4173913043478261,0.6581891652045602,0.3415637860082306,0.5910200571538105,0.2834645669291338,-0.3330605398090204,148.0537498474121,128.3844168345134,152.8124235164491,138.5650774478751,9.287449265908092,20.14209845883473,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.138652022534578,-27.07802913892123,0.8705208534412854,89.43428277508275
2023-03-09,163.5,1062063,Danske Bank A/S,DANSKE.CO,DKK,0.1575221238938054,0.2738604770157591,0.6148148148148149,0.4248366013071896,0.5380996736226933,0.3222806144954298,0.6869583480077692,0.2874015748031495,-0.330192560787301,148.5224998474121,128.8869168599446,153.476856099799,139.1332168122908,9.584836661165811,20.26035162985916,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.148279789474868,-27.16109057799767,0.8731911628076697,89.70862106580387
2023-03-10,159.0,3824940,Danske Bank A/S,DANSKE.CO,DKK,0.08569479899813981,0.238800096914408,0.5703703703703704,0.3772196119786981,0.4742698400515275,0.2979591836734694,0.7457180149702991,0.2519685039370079,-0.3486276279215954,148.925,129.3498335520426,153.869142171426,139.6052973608325,9.680246659807466,20.30883108603387,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.061629887012257,-26.41353762630966,0.8491583785102109,87.23957644931386
2023-03-13,155.9499969482422,6766755,Danske Bank A/S,DANSKE.CO,DKK,0.05123013503230633,0.2155104695151879,0.4740074900749367,0.4100361582259189,0.4650070588923336,0.2699510836535752,0.9372670428353067,0.2178835863456183,-0.3686234941366713,149.2962497711182,129.7810835520426,154.0839724247354,140.009331309792,9.657183904083666,20.3197389262434,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,3.002900449913261,-25.90686234097656,0.8328694750769917,85.56611120148702
2023-03-14,144.0,3524511,Danske Bank A/S,DANSKE.CO,DKK,-0.02768403737032865,0.1111110587833046,0.3832853228696051,0.29438202247191,0.3204951487406567,0.1726384073403222,0.7888198757763976,0.1123986357263131,-0.4195888897321575,149.3687496185303,130.1517502466837,153.6142021337713,140.1903594288536,9.60481775424585,20.16821693827965,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.772796878803554,-23.9216944540163,0.7690490975186816,79.00942772768047
