Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-02-14,148.1000061035156,1153618,Danske Bank A/S,DANSKE.CO,DKK,-0.001685203840339322,0.03813864548503187,0.2503160909876501,0.4558390959968739,0.3858010450666647,0.1411538931039664,0.3517084838589124,0.2577364132413951,0.1662736608702859,-0.3910098424198084,140.0575000762939,120.3150835673014,140.8562230945153,129.2689705671577,4.343778185340039,18.04699984640732,17.20559353687344,71.85639514745773,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.905854845461474,-27.43560423531071,0.7987030619421241,82.39056776686425,4
2023-02-15,147.8999938964844,1671717,Danske Bank A/S,DANSKE.CO,DKK,-0.00135052126123103,0.04961020338202227,0.2403685444795931,0.465611099760767,0.3932267342589375,0.1348659471533764,0.3378501371843743,0.234166717529297,0.1924316404390354,-0.3935298609569385,140.5100002288818,120.7444169362386,141.3477054360356,129.713505995246,4.209897641436604,18.0903750744097,17.37511274136017,72.18799938562928,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.900957887716434,-27.38936964969134,0.7973570844748485,82.25172286565581,-1
2023-02-16,150.3999938964844,2132526,Danske Bank A/S,DANSKE.CO,DKK,0.01690331374692122,0.04819268248634989,0.2278953727166764,0.477522439070976,0.3887323370561913,0.1162263690300707,0.3053838474207327,0.2122950319383965,0.1784860071433019,-0.3928571831248822,140.9637500762939,121.1690835316976,141.8058378093781,130.1459390294824,3.992958971015052,18.12497997081066,16.83959056574639,72.3615002976388,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.897040082411137,-27.35237972364772,0.796280236779472,82.14064016515285,-2
2023-02-17,153.0,1260170,Danske Bank A/S,DANSKE.CO,DKK,0.01728727532598917,0.07313592897885335,0.2512479011230444,0.5550040529185905,0.3817179237925459,0.1551459095369425,0.3286218900275319,0.2197890525059498,0.1964995827200582,-0.3866231820213627,141.43125,121.6182501475016,142.3677707349489,130.6201523046949,3.975206689334177,18.17629477887587,15.97183588406023,72.49991988324267,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.946009659861538,-27.81472557984145,0.8097400114522281,83.52908917723738,1
2023-02-20,154.9499969482422,1930367,Danske Bank A/S,DANSKE.CO,DKK,0.01274507809308623,0.09834886323119374,0.2525583142754622,0.554562109799718,0.3890149603316511,0.2085308202533309,0.3642442970871904,0.2479608638192263,0.224,-0.3875100154890756,141.89375,122.0779168446859,143.0275956221281,131.1327622084565,4.216955885573847,18.26715815672475,15.90082675733669,72.70517911550346,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.996938139964589,-28.29556639905701,0.8237382099726724,84.97307953957339,2
2023-02-21,154.9499969482422,1420480,Danske Bank A/S,DANSKE.CO,DKK,0.0,0.1079727578527934,0.2648979342713649,0.5651514843256786,0.3810160531441062,0.2307386423374429,0.3865771538992588,0.2737360871736552,0.2779381191607604,-0.3672927692528352,142.345000076294,122.5541667938232,143.7469216577503,131.674278541112,4.615772513036512,18.37356016381908,16.86782354229541,73.06863262689902,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.035134350598586,-28.6561956025011,0.8342368177870332,86.05606807411527,3
2023-02-22,156.8500061035156,1338610,Danske Bank A/S,DANSKE.CO,DKK,0.01226207933329682,0.1032395892848859,0.2249011616461833,0.5638877077581577,0.3767213926861122,0.3021008146911108,0.3651982109977285,0.2993710435911294,0.2690417599070125,-0.3411989840189484,142.78125,123.0254167556763,144.4265797754372,132.205292036557,4.958050279420555,18.4737730938722,18.46309005214607,73.49424065527631,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.035134350598586,-28.6561956025011,0.8342368177870332,86.05606807411527,4
2023-02-23,154.8999938964844,3097448,Danske Bank A/S,DANSKE.CO,DKK,-0.01243233746350192,0.120357186453683,0.2433611114252647,0.6240422771775254,0.3880531513585455,0.2984271700416421,0.3837671655489789,0.3191758123684867,0.2598394064539407,-0.3505175730703287,143.2662502288818,123.5058334986369,145.1806483936459,132.7617792179145,5.356057846805973,18.59816358795157,19.83220111768225,73.89509237548879,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.07235140879284,-29.00758014636943,0.8444662958294948,87.11129440795166,5
2023-02-24,159.4499969482422,1444006,Danske Bank A/S,DANSKE.CO,DKK,0.029373810400525,0.0985815169963431,0.2254746204632794,0.597895502324864,0.3611598395655027,0.3689791587060358,0.3732268590933385,0.2833471235538441,0.2456774893223754,-0.3612371385711984,143.7275001525879,123.9841667811076,145.7955607759354,133.2761898853528,5.545105242643811,18.66172656681493,21.42423138722387,74.39265435180631,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.034154899272262,-28.64694812099019,0.8339676058631891,86.02829739898954,-1
2023-02-27,160.8500061035156,1095643,Danske Bank A/S,DANSKE.CO,DKK,0.008780239461076311,0.1426011713457551,0.2619707073514577,0.6523315745931832,0.4054649734454023,0.412937519753777,0.388937218724235,0.3048281581854477,0.3048281581854477,-0.3356250127156576,144.288750076294,124.4852500915527,146.6329541102978,133.8643668866063,5.966825127618768,18.80066117409608,22.18042097057526,74.64690626725975,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.123279590009309,-29.48841814364983,0.8584644121979942,88.55527629586744,1
2023-02-28,159.75,2068316,Danske Bank A/S,DANSKE.CO,DKK,-0.006838707253810861,0.1436190052158699,0.268533140632963,0.6440107535165864,0.4171806705155561,0.442600951601037,0.404803546755595,0.3631356449450476,0.2888621968767655,-0.3383381239611187,144.8775001525879,124.981916809082,147.5061866255854,134.4645915511676,6.405295549882635,18.96818116382818,23.86730051047505,75.20264469638433,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.150702732713483,-29.74733351627942,0.8660019353059045,89.33281282728692,2
2023-03-01,163.4499969482422,1425361,Danske Bank A/S,DANSKE.CO,DKK,0.02316117025503717,0.1230228471001757,0.2490226590628826,0.6334355318522531,0.4062500188887961,0.4174800738758286,0.3927637685298841,0.3885266906784253,0.2608524376307519,-0.3425925925925926,145.35625,125.4590001424154,148.2495856879996,135.0306339266417,6.781972468333378,19.11735225406615,25.62118219953055,75.87272465531275,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.129155999080674,-29.54390021078011,0.8600796015891139,88.72189187220162,-1
2023-03-02,161.6000061035156,1404646,Danske Bank A/S,DANSKE.CO,DKK,-0.01131839020659253,0.1350694232516818,0.2769531011581421,0.661077179000402,0.4213043212890626,0.5064515847764257,0.3982035484581086,0.455476335765636,0.2961934887079818,-0.3237484525775832,145.8549999237061,125.9394167582194,149.1433141227484,135.649511960338,7.351606883474258,19.34221867389865,27.12788987333352,76.46940901626459,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.201630913929952,-30.22817151355982,0.8800000516744039,90.77679471520268,1
2023-03-03,162.0,1010778,Danske Bank A/S,DANSKE.CO,DKK,0.002475209661985778,0.1308608327903595,0.2575875961363083,0.6290323697069344,0.4082789202920751,0.5088702932387392,0.3579832445673581,0.4558559108424831,0.2764613590145426,-0.3428222443488803,146.2400001525879,126.4185834884643,149.8684801460624,136.2271942400104,7.761932115735956,19.50815703450414,29.40642753389704,77.3688746955946,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.165393605948603,-29.88603727313755,0.8700398677077315,89.74934753091227,-1
2023-03-06,164.0500030517578,993576,Danske Bank A/S,DANSKE.CO,DKK,0.01265433982566555,0.1751903723410024,0.2626655974017957,0.6615384615384616,0.4032048876764096,0.5428571428571429,0.3734633674563592,0.5509813760959266,0.3333333333333333,-0.3446601860843916,146.61875,126.8990001678467,150.5758761661107,136.8023275453176,8.152274256628326,19.66931096125918,31.04772846294384,78.03262813801655,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,3.173228618786035,-29.96001148135448,0.8721933987945943,89.9714959830777,1
