Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-06-14,1817.5,41942,Rockwool A/S,ROCK-B.CO,DKK,0.01281694065199224,0.068154761904762,0.09088145896656541,0.1135587961526527,0.2813280971081757,-0.01346893897746015,-0.4071688140072679,-0.03313577586206895,0.02601486563750721,-0.1952914798206278,1689.0875,1718.708333333333,1720.032193152489,1706.893791991311,71.39730723752284,127.2615018217936,291.3442584350632,510.1678943173088,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.925096109546967,142.0415769230769,15.02998081395349,-3477.89996354578,1
2023-06-15,1766.0,58057,Rockwool A/S,ROCK-B.CO,DKK,-0.0283356258596974,0.04875937680323128,0.09885126964933488,0.1643177450352338,0.3080244692335372,0.01593068753493565,-0.3993721083939193,0.0086015538290789,0.08184523809523814,-0.1761106074342702,1695.275,1720.641666666667,1726.675473850983,1709.322161526269,71.53660977752257,126.9827650472599,285.5892289500912,509.0460072871742,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,10.05230547734835,143.8621153846154,15.22261918604651,-3522.476000972112,2
2023-06-16,1725.0,186291,Rockwool A/S,ROCK-B.CO,DKK,-0.02321630804077013,0.022582513028373,0.09825870646766166,0.1452658884565499,0.2251127297953521,-0.03418102269619905,-0.4109406270847231,-0.001695873374788048,0.05622009569377995,-0.1972727272727273,1699.85,1722.566666666667,1729.990276336164,1710.856566122432,70.00752706783639,125.8911082978436,286.1464391100903,507.9310601890397,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.76746711031482,139.7856923076923,14.79127674418605,-3422.664438908804,-1
2023-06-19,1682.5,63916,Rockwool A/S,ROCK-B.CO,DKK,-0.02463768115942033,-0.008620689655172376,0.05375687232742821,0.1237785016286646,0.2033484478549006,-0.02734705384832248,-0.4284294234592445,0.01470588235294112,-0.008620689655172376,-0.2326512455516014,1702.95,1724.166666666667,1730.693132821659,1711.587032440473,68.24125754094243,124.6758205270358,280.0301082713454,503.5644331913745,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.540702585103661,136.5403846153846,14.44787790697674,-3343.202806974907,-2
2023-06-20,1604.0,51744,Rockwool A/S,ROCK-B.CO,DKK,-0.04665676077265968,-0.0547752808988764,0.05817610062893075,0.0847840103159252,0.2281021897810218,0.02497715504112086,-0.4434336751571287,-0.01029411764705879,-0.03802172670097204,-0.2495539696699376,1704.2625,1725.479166666667,1728.742892983058,1711.513696512764,67.30060649515266,123.3838445329724,272.9650301637698,498.703282108143,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.305641796775019,133.1763461538461,14.09191569767442,-3260.834042165381,-3
2023-06-21,1623.5,77190,Rockwool A/S,ROCK-B.CO,DKK,0.01215710723192021,-0.08759954493742894,-0.01018204257945077,0.0341715022566087,0.1947858472998139,-0.01745788667687598,-0.4646194926568759,-0.100896860986547,-0.09735509285312327,-0.2845673505798394,1703.15,1725.941666666667,1722.318279743187,1709.880185232525,68.60124466240221,122.8175900845383,269.2024259806108,493.5353781318895,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.871470693626824,126.9627692307692,13.43443255813954,-3108.694088340725,-4
2023-06-22,1608.5,31815,Rockwool A/S,ROCK-B.CO,DKK,-0.009239297813366187,-0.06909403669724767,-0.008246792913866874,0.01595744680851063,0.2488461538461539,0.02106918238993716,-0.4537348586810229,-0.09098544232922734,-0.06534254461715605,-0.2935161009573543,1702.4375,1726.404166666667,1717.28038302195,1708.595988188323,69.29065385417042,122.3213204828899,274.4049786496089,491.2703603381528,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.979322114154083,128.5062692307692,13.59775639534884,-3146.48681572392,1
2023-06-23,1600.0,41205,Rockwool A/S,ROCK-B.CO,DKK,-0.005284426484302163,-0.09558616811920162,-0.02426448286320892,0.01450646483759077,0.2615686274509803,0.01739405439595187,-0.4712360289283366,-0.1118166758696852,-0.07023121387283238,-0.3006521739130434,1701.5625,1726.8125,1711.706926415014,1707.068268612538,70.2680935272099,121.8403188103804,277.1626154166815,489.2852819315599,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.896359482979268,127.3189615384615,13.47212267441861,-3117.415486967616,-1
2023-06-26,1639.5,37125,Rockwool A/S,ROCK-B.CO,DKK,0.02468749999999997,-0.09732016925246822,-0.01780233271945975,0.04234527687296419,0.2673267326732673,0.02105934907466489,-0.4847020933977456,-0.1271140207310421,-0.07514450867052025,-0.2869875222816399,1700.5875,1726.779166666667,1705.960186284123,1705.288197444574,71.41956992273698,121.8747427635007,281.0723741088395,487.3612752415215,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,8.84934732531354,126.6461538461539,13.40093023255814,-3100.941734005711,-2
2023-06-27,1650.5,39595,Rockwool A/S,ROCK-B.CO,DKK,0.006709362610552105,-0.04290718038528896,0.001527183872938265,0.06947162426614484,0.3876428269149386,0.02085927770859275,-0.4687297472456254,-0.07789651293588307,-0.04956521739130437,-0.2726264418811003,1700.9625,1726.8375,1702.832695888805,1704.218897732039,71.04823095471747,121.8309057273077,285.6782796909479,487.4989710540031,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.067815587407217,129.7727307692308,13.73176569767442,-3177.496233063977,1
2023-06-28,1681.0,30489,Rockwool A/S,ROCK-B.CO,DKK,0.01847924871251139,-0.02854620364920546,0.0482692918386789,0.08229508196721302,0.4088775074690567,-0.01580202742993442,-0.4616764514024788,-0.08305555555555555,-0.0381701631701632,-0.280514385353095,1701.3875,1727.079166666667,1700.409614021259,1703.406003035758,70.68424619571472,121.6488263703473,284.19292381887,487.3236229092308,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.128654850268749,130.6434230769231,13.82389709302326,-3198.815207485266,2
2023-06-29,1708.0,26527,Rockwool A/S,ROCK-B.CO,DKK,0.01606186793575248,-0.01320810096859404,0.04086687306501546,0.08556667742977075,0.4566724436741767,-0.05295774647887319,-0.4474030243261012,-0.0692137320044297,-0.03168202764976957,-0.2816239316239316,1704.3125,1727.458333333333,1700.355668888747,1703.15336119112,67.18751863446373,121.4317006105295,282.7369847828591,486.5953054813895,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.297345533657538,133.0576153846154,14.0793523255814,-3257.92690928975,3
2023-06-30,1726.0,44091,Rockwool A/S,ROCK-B.CO,DKK,0.01053864168618257,-0.002336448598130869,0.02306079664570237,0.08928571428571419,0.4930069930069929,0.008860011813349056,-0.4312354312354313,-0.02400000000000002,-0.0005851375073142595,-0.2805391743892165,1708.025,1727.9625,1701.861815210416,1703.389980185811,62.94971029036611,121.2223487053037,268.7500745378547,485.7268024421178,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.446678269772203,135.1947692307692,14.30549302325582,-3310.255301051096,4
2023-07-03,1771.5,26912,Rockwool A/S,ROCK-B.CO,DKK,0.02636152954808813,0.03819548872180456,0.06939281288723675,0.1067649887784545,0.4620923337568827,0.08964646464646475,-0.4352094240837696,-0.02760563380281689,0.0005797101449276365,-0.2704987320371935,1711.1,1728.245833333333,1703.977940911215,1703.851655140071,60.65002589468236,121.1773128888555,251.7988411614642,484.8893948212149,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.546233427181981,136.6195384615385,14.45625348837209,-3345.140895558661,5
